"filename", "language", "C", "C++", "Markdown", "Makefile", "nasm", "comment", "blank", "total"
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/polarssl/sha1.c", "C", 237, 0, 0, 0, 0, 54, 45, 336
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/ppp.c", "C", 1058, 0, 0, 0, 0, 399, 175, 1632
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppapi.c", "C", 250, 0, 0, 0, 0, 121, 57, 428
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppcrypt.c", "C", 22, 0, 0, 0, 0, 34, 11, 67
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppoe.c", "C", 924, 0, 0, 0, 0, 153, 122, 1199
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppol2tp.c", "C", 841, 0, 0, 0, 0, 182, 137, 1160
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppos.c", "C", 615, 0, 0, 0, 0, 185, 96, 896
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/upap.c", "C", 446, 0, 0, 0, 0, 141, 91, 678
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/utils.c", "C", 747, 0, 0, 0, 0, 124, 87, 958
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/vj.c", "C", 440, 0, 0, 0, 0, 184, 62, 686
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/slipif.c.bak", "C", 310, 0, 0, 0, 0, 194, 55, 559
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/zepif.c", "C", 205, 0, 0, 0, 0, 64, 32, 301
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/sys_arch.c", "C", 283, 0, 0, 0, 0, 47, 39, 369
"/Users/huwenjie/Documents/cenneo-os-project/kernel/scripts/script.cpp", "C++", 0, 4, 0, 0, 0, 8, 2, 14
"/Users/huwenjie/Documents/cenneo-os-project/kernel/time/time.c", "C", 21, 0, 0, 0, 0, 6, 9, 36
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/init.c", "C", 11, 0, 0, 0, 0, 2, 7, 20
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/protocol.c", "C", 15, 0, 0, 0, 0, 5, 10, 30
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/queue.c", "C", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/sys_urm.c", "C", 11, 0, 0, 0, 0, 0, 2, 13
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/urm.c", "C", 127, 0, 0, 0, 0, 2, 29, 158
"/Users/huwenjie/Documents/cenneo-os-project/kernel/workspace/user/workspace.c", "C", 5, 0, 0, 0, 0, 0, 4, 9
"/Users/huwenjie/Documents/cenneo-os-project/loader/Makefile", "Makefile", 0, 0, 0, 9, 0, 11, 14, 34
"/Users/huwenjie/Documents/cenneo-os-project/loader/README.md", "Markdown", 0, 0, 136, 0, 0, 0, 20, 156
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/Makefile", "Makefile", 0, 0, 0, 43, 0, 12, 22, 77
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/README.md", "Markdown", 0, 0, 43, 0, 0, 0, 9, 52
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/_start.asm", "nasm", 0, 0, 0, 0, 6, 5, 3, 14
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/halt.asm", "nasm", 0, 0, 0, 0, 10, 7, 5, 22
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/include/interrupt.h", "C", 20, 0, 0, 0, 0, 6, 8, 34
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/include/types.h", "C", 11, 0, 0, 0, 0, 3, 5, 19
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/interrupt/entry.asm", "nasm", 0, 0, 0, 0, 73, 6, 4, 83
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/interrupt/handle.c", "C", 28, 0, 0, 0, 0, 8, 6, 42
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/interrupt/trap.asm", "nasm", 0, 0, 0, 0, 23, 10, 6, 39
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/io.asm", "nasm", 0, 0, 0, 0, 34, 5, 3, 42
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/boota.asm", "nasm", 0, 0, 0, 0, 19, 7, 5, 31
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/bootc.c", "C", 195, 0, 0, 0, 0, 57, 59, 311
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/elf.c", "C", 70, 0, 0, 0, 0, 9, 11, 90
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/elf.h", "C", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/fs.c", "C", 173, 0, 0, 0, 0, 42, 23, 238
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/fs.h", "C", 20, 0, 0, 0, 0, 18, 14, 52
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/head.h", "C", 116, 0, 0, 0, 0, 20, 26, 162
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/io.h", "C", 12, 0, 0, 0, 0, 5, 7, 24
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/irq.h", "C", 4, 0, 0, 0, 0, 0, 4, 8
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/color.h", "C", 458, 0, 0, 0, 0, 3, 4, 465
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/font.h", "C", 7, 0, 0, 0, 0, 2, 4, 13
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/graphics.h", "C", 23, 0, 0, 0, 0, 14, 14, 51
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/math.h", "C", 4, 0, 0, 0, 0, 9, 4, 17
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/mem.h", "C", 6, 0, 0, 0, 0, 8, 4, 18
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/stdarg.h", "C", 8, 0, 0, 0, 0, 7, 5, 20
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/stdbool.h", "C", 13, 0, 0, 0, 0, 5, 8, 26
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/stdio.h", "C", 6, 0, 0, 0, 0, 8, 6, 20
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/stdlib.h", "C", 4, 0, 0, 0, 0, 8, 4, 16
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/string.h", "C", 17, 0, 0, 0, 0, 19, 13, 49
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/math.h", "C", 4, 0, 0, 0, 0, 9, 3, 16
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/mmu.h", "C", 4, 0, 0, 0, 0, 3, 3, 10
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/script.h", "C", 13, 0, 0, 0, 0, 8, 8, 29
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/storage.h", "C", 35, 0, 0, 0, 0, 18, 18, 71
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/vi.h", "C", 28, 0, 0, 0, 0, 23, 22, 73
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/font.c", "C", 2689, 0, 0, 0, 0, 264, 279, 3232
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/graphics.c", "C", 146, 0, 0, 0, 0, 25, 21, 192
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/math.c", "C", 6, 0, 0, 0, 0, 9, 3, 18
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/mem.c", "C", 34, 0, 0, 0, 0, 33, 7, 74
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/string.c", "C", 149, 0, 0, 0, 0, 74, 35, 258
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/vsprintf.c", "C", 493, 0, 0, 0, 0, 56, 85, 634
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/mmu.c", "C", 19, 0, 0, 0, 0, 6, 4, 29
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/script.c", "C", 42, 0, 0, 0, 0, 10, 22, 74
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/setup.asm", "nasm", 0, 0, 0, 0, 157, 52, 28, 237
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/storage.c", "C", 276, 0, 0, 0, 0, 87, 82, 445
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/vi.c", "C", 438, 0, 0, 0, 0, 168, 145, 751
"/Users/huwenjie/Documents/cenneo-os-project/loader/configure.h", "C", 41, 0, 0, 0, 0, 7, 9, 57
"/Users/huwenjie/Documents/cenneo-os-project/loader/mbr/Makefile", "Makefile", 0, 0, 0, 12, 0, 4, 12, 28
"/Users/huwenjie/Documents/cenneo-os-project/loader/mbr/README.md", "Markdown", 0, 0, 16, 0, 0, 0, 6, 22
"/Users/huwenjie/Documents/cenneo-os-project/loader/mbr/mbr.asm", "nasm", 0, 0, 0, 0, 65, 29, 23, 117
"/Users/huwenjie/Documents/cenneo-os-project/loader/problem.h", "C", 14, 0, 0, 0, 0, 4, 6, 24
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/Makefile", "Makefile", 0, 0, 0, 34, 0, 0, 15, 49
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/base.asm", "nasm", 0, 0, 0, 0, 18, 0, 5, 23
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/apis/gui.h", "C", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/cnos_scheme.h", "C", 20, 0, 0, 0, 0, 0, 8, 28
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/cnos_urm.h", "C", 4, 0, 0, 0, 0, 0, 4, 8
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/math.h", "C", 4, 0, 0, 0, 0, 9, 3, 16
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/stddef.h", "C", 6, 0, 0, 0, 0, 8, 4, 18
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/stdio.h", "C", 8, 0, 0, 0, 0, 7, 6, 21
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/stdlib.h", "C", 5, 0, 0, 0, 0, 0, 6, 11
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/string.h", "C", 19, 0, 0, 0, 0, 15, 10, 44
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/syscall.h", "C", 12, 0, 0, 0, 0, 0, 6, 18
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/init.c", "C", 4, 0, 0, 0, 0, 0, 6, 10
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/stdlib.c", "C", 7, 0, 0, 0, 0, 0, 6, 13
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/string.c", "C", 169, 0, 0, 0, 0, 90, 37, 296
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/urm.c", "C", 8, 0, 0, 0, 0, 0, 5, 13
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/vsprintf.c", "C", 736, 0, 0, 0, 0, 60, 130, 926
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/Makefile", "Makefile", 0, 0, 0, 20, 0, 9, 11, 40
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/README.md", "Markdown", 0, 0, 24, 0, 0, 0, 7, 31
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/gfr.c", "C", 155, 0, 0, 0, 0, 54, 40, 249
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/include/config.h", "C", 3, 0, 0, 0, 0, 11, 6, 20
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/include/info.h", "C", 5, 0, 0, 0, 0, 11, 4, 20
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/include/return.h", "C", 5, 0, 0, 0, 0, 11, 4, 20
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/type/img.c", "C", 0, 0, 0, 0, 0, 0, 3, 3
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/type/vhd.c", "C", 0, 0, 0, 0, 0, 0, 3, 3
"Total", "-", 84382, 18, 437, 321, 907, 36589, 15695, 138349
